Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
1,Switzerland,195.06,116.19,77.88,75.32,110.34,8.86,28.37,19.39,79.56
2,Denmark,194.15,99.76,73.66,79.77,73.09,6.3,28.41,20.92,81.8
3,Netherlands,191.46,99.58,72.43,75.93,67.71,7.36,26.63,24.72,86.92
4,Australia,190.72,117.56,55.17,77.76,72.27,5.6,34.68,24.19,93.9
5,Finland,186.84,91,73.16,76.75,63.75,7.54,27.58,12.02,56.64
6,Iceland,184.48,82.62,75.7,66.61,86.59,6.8,19.96,15.83,68.81
7,Norway,179.63,86.27,66.49,77.08,85.93,7.83,26.87,17.99,68.68
8,Germany,178.32,102.75,62.99,72.45,59.62,10.6,31.14,28.14,82.92
9,Austria,178.06,75.09,73.18,76.19,64.11,10.88,25.38,22.16,77.15
10,New Zealand,176.83,85.02,55.39,72.97,68.96,8.01,30.73,23.87,96.35
11,United Arab Emirates,174.37,118.94,85.13,69.68,58.01,2.91,36.1,47.94,45.23
12,Estonia,173.83,60.41,75.86,73.87,49.47,10.06,23.97,18.36,64.28
13,Luxembourg,173.76,96.13,64.42,71.54,72.15,13.95,31.66,24.1,82.62
14,Sweden,173.71,94.93,51.23,68.81,61.77,9.52,29.42,17.96,74.92
15,Spain,173.01,77.29,65.03,78.14,47.51,7.49,29.2,39.08,93.65
16,Japan,172.65,91.13,77.76,80.52,62.77,10.49,40.65,39.09,84.79
17,Oman,172.12,78.78,80.28,58.23,48.11,4.59,22.63,36.76,67.22
18,Slovenia,168.74,57.95,76.83,65.14,47.3,11.7,26.32,22.76,77.56
19,United States,167.19,99.88,51.59,68.93,69.92,4.58,32.88,35.72,77.07
20,United Kingdom,164.8,92.86,53.38,74.46,60.42,7.99,34.43,40.37,88.02
21,Czech Republic,163.78,69.94,74.22,75.45,44.33,14.93,29.37,35.32,78.32
22,Canada,163.77,101.67,56.37,70.8,68.78,8.91,33.56,28.93,55.34
23,Lithuania,162.95,55.67,67.45,73.4,43.1,12.19,25.31,24.8,69.86
24,Croatia,162.74,52.79,76.01,63.75,43.74,13.16,26.74,31.41,89.89
25,Portugal,162.17,47.89,68.47,72.09,42.18,12.97,29.64,30.98,97.81
26,Belgium,155.76,86.27,53.29,75.53,62.8,6.6,36.36,49.84,86.03
27,Qatar,155.64,98.13,85.85,73.67,60.56,6.95,29.96,60.05,36.03
28,Singapore,154.54,94.65,72.78,71.09,79.09,16.78,41.19,33.02,57.45
29,France,152.74,79.61,45.61,79.96,65.55,11.85,34.67,42.21,89.97
30,Latvia,152.22,49.84,61.51,63.16,45.21,7.66,30.25,31.99,74.7
31,Ireland,151.73,75.2,54.13,52.03,66.73,6.97,37.91,35,89.13
32,Slovakia,150.5,53.84,69.46,60.14,41.03,12,28.1,38.57,78.13
33,Saudi Arabia,150.17,93.26,75.38,61.16,50.35,2.87,29.04,63.28,45.98
34,Cyprus,148.25,54.47,68.94,54.12,52.48,6.76,23.14,55.23,92.23
35,Israel,146.39,73.54,67.82,73.73,77.28,13.26,36.4,57.79,93.86
36,Taiwan,143.83,61.78,83.85,86.04,55.95,19.73,31.68,64.88,81.6
37,Italy,137.27,58,53.76,66.67,58.47,11.1,33.61,54.44,91.7
38,South Africa,136.55,77.84,24.63,63.95,37.94,3.25,39.18,56.39,95.25
39,Hungary,136.22,53.24,66.09,54.27,34.64,13.22,35.61,47.75,79.48
40,Poland,132.16,60.65,67.87,54.57,35.06,13.49,32.32,60.06,76.03
41,Puerto Rico,131.13,65.41,38.23,56.93,64.58,4.2,34.85,48.9,71.25
42,Romania,131.09,48.84,67.5,56.51,34.93,11.1,33.38,58.52,76.5
43,South Korea,130.82,81.3,73.87,83.04,66.95,26.51,39.65,62.42,68.39
44,Bosnia And Herzegovina,129.37,46.51,57.29,55.26,32.24,10.35,26.22,60.2,80.48
45,Bulgaria,128.96,46.9,61.63,56.82,37.58,9.59,29.01,63.84,81.22
46,Greece,127.08,38.39,52.03,57.24,50.23,12.08,33.68,51.79,93.83
47,Mexico,126.94,41.1,46.1,72.82,35.14,8.25,39.15,58.27,85.52
48,India,124.38,76.44,55.43,65.59,23.89,7.44,46.4,73.04,64.73
49,Costa Rica,122.94,38.59,46.14,62.97,43.65,10,60.19,44.19,99.48
50,Uruguay,122.73,28.64,47.87,67.97,59.05,18.08,37.31,44.82,98.04
51,Malaysia,121.63,59.41,45.63,70.14,34.41,8.67,37.22,62.16,57.46
52,Serbia,120.4,41.56,61.82,52.42,33.35,14.8,31.02,63.29,83.23
53,Ecuador,120.34,33.55,42.13,68.89,35.73,11.8,37.88,58.34,94.51
54,Turkey,119.53,28.04,60.11,70.7,28.38,11.91,44.01,65.1,90.4
55,Georgia,119.15,25.13,74.75,54.49,34.85,12.26,35.59,69.05,88.53
56,Kuwait,118.83,81.76,66.99,58.95,46,11.19,33.37,67.83,20.22
57,Tunisia,117.33,28.62,56.06,57.26,25.48,11.15,32.51,69.91,94.52
58,Panama,115.3,32.66,56.39,61.06,48.25,11.28,36.66,57.82,67.84
59,Jordan,113.69,32.23,58.99,64.95,47.53,8.18,41.23,76.21,89.05
60,Ukraine,112.06,36.29,53.43,55.22,30.7,11.31,37.87,62.26,70.69
61,Argentina,110.14,33.64,35.91,69,32.13,22.81,43.39,50.86,98.28
62,North Macedonia,109.82,35.57,59.03,55.62,28.51,12.75,25.98,79.52,76.3
63,Belarus,109.6,32.31,42.82,46.14,26.39,17.45,29.86,44.43,64.37
64,Azerbaijan,108.84,29.36,68.27,46.56,28.33,14.14,39.64,74.01,91.4
65,Morocco,107.19,32.67,52.63,46.37,29.71,13.16,36.88,69.27,90.04
66,Malta,106.08,44.8,56.28,38.24,57.71,12.93,30.02,81.08,97.44
67,Brazil,103.98,27.28,33.21,57.89,34.81,18.48,41.11,53.72,94.92
68,Hong Kong,103.85,66.93,78.38,66.16,76.55,42.59,42.86,67.16,83.64
69,Russia,103.19,42.22,60.68,59.86,48.07,16.89,44.1,60.83,48.95
70,Pakistan,103.07,24.45,58.44,59.54,17.78,13.35,38.22,73.67,70.82
71,Colombia,102.93,28.27,41.29,67.49,25.23,16.9,47.9,63.12,88.3
72,Chile,102.89,35.79,43.49,64.21,37.16,15.12,35.79,78.3,90.21
73,Thailand,101.85,30.82,61.08,77.57,38.62,21.55,39.07,75.37,69.45
74,Lebanon,97.72,31.98,53.41,62.95,68.53,12.67,38.69,89.5,94.74
75,Indonesia,96.85,25.52,53.94,60.48,32.2,17.81,43.38,67.17,68.96
76,Kazakhstan,96.56,35.23,46.96,59.89,26.45,9.58,34.73,72.96,39.78
77,China,95.55,56.24,71.18,66.7,40.31,38.43,39.51,80.21,79.41
78,Egypt,91.19,21.72,53.39,47.41,26.27,11.07,48.29,83.37,90.8
79,Kenya,90.94,32.19,43.67,63.44,33.36,26.86,52.13,69.21,99.79
80,Vietnam,86.26,28.18,54.24,59.09,35.59,24.05,29.68,85.59,71.24
81,Philippines,81.4,20.06,57.64,67.71,33.62,29.65,42.88,72.94,61.65
82,Peru,81.29,28.52,32.76,55.83,30.74,18.59,49.6,82.4,97.69
83,Venezuela,73.03,12.72,16.84,39.15,41.77,18.27,33.14,75.65,99.93
84,Iran,69.38,18.03,50.25,52.31,36.49,28.62,46.72,75.22,65.69
85,Sri Lanka,68.9,15.28,59.03,72.02,22.41,44.39,56.89,60.25,59.11
86,Bangladesh,68.49,25.34,36.94,41.74,29.28,11.87,57.51,85.53,71.29
87,Nigeria,45.13,8.25,35.91,48.49,30.01,22.35,63.39,88.09,60.75